unit_id,district
252011480,8
252011490,8
252011500,8
252011510,8
252011520,8
252011530,8
25201154001,8
25201154002,8
25201154003,8
25201154004,8
25201154005,8
252011560,8
25201157001,8
25201157002,8
25201157003,8
252011600,8
252011610,8
252011620,8
252011650,8
25201166001,8
25201166002,8
252011680,8
252011690,8
252011700,8
25201171001,8
25201171002,8
252011730,8
252011740,8
25201175001,8
25201175002,8
25201177001,8
25201177002,8
25201179001,8
25201179002,8
25201179003,8
25201179004,8
25201183001,8
25201183002,8
25201183003,8
25201183004,8
252011870,8
252011880,8
252011900,8
25201191001,8
25201191002,8
25201191003,8
252011940,8
252011950,8
25201196001,8
25201196002,8
252011980,8
252011990,8
25201201001,8
25201201002,8
25201201003,8
25201201004,8
252012050,8
252012060,8
252012070,8
25201208001,8
25201208002,8
252012100,8
252012110,8
25201212001,8
25201212002,8
252012140,8
252012150,8
25201216001,8
25201216002,8
25201216003,8
252012190,8
252012200,8
252012210,8
252012220,8
252012230,8
252012240,8
252012260,8
252012270,8
25201228001,8
25201228002,8
25201228003,8
252012300,8
252012320,8
252012330,8
252012340,8
252012350,8
252012360,8
25201237001,8
25201237002,8
25201237003,8
252012390,8
252012400,8
25201242001,8
25201242002,8
252012440,8
25201245001,8
25201245002,8
252012470,8
25201249001,8
25201249002,8
25201251001,8
25201251002,8
25201251003,8
25201251004,8
25201251005,8
25201256001,8
25201256002,8
252012580,8
252012590,8
252012600,8
252012610,8
252012620,8
25201263001,8
25201263002,8
25201263003,8
25201263004,8
25201267001,8
25201267002,8
25201267003,8
25201267004,8
25201267005,8
25201267006,8
252012680,8
25201273101,8
25201273102,8
25201273103,8
25201273104,8
25201273105,8
252012732,8
25201274101,8
25201274102,8
252012742,8
25201275101,8
25201275102,8
25201275103,8
25201275104,8
25201275105,8
25201275106,8
252012752,8
25201276101,8
25201276102,8
25201276103,8
252012762,8
25201277101,8
25201277102,8
25201277103,8
25201277104,8
25201277105,8
25201277106,8
25201277107,8
252012772,8
25201278101,8
25201278102,8
25201278103,8
25201278104,8
25201278105,8
25201278106,8
25201278107,8
252012782,8
25201279101,8
25201279102,8
25201279103,8
25201279104,8
252012792,8
25201280001,8
25201280002,8
25201280003,8
25201281001,8
25201281002,8
25201281003,8
25201282001,8
25201282002,8
25201282003,8
25201282004,8
25201283001,8
25201283002,8
25201283003,8
25201283004,8
25201283005,8
25201283006,8
25201283007,8
25201284001,8
25201284002,8
25201284003,8
25201285001,8
25201285002,8
25201285003,8
25201285004,8
25201286001,8
25201286002,8
25201286003,8
25201286004,8
25201286005,8
25201287001,8
25201287002,8
25201288000,8
25201288001,8
25201288002,8
25201288003,8
25201288004,8
25201288005,8
25201288006,8
25201289001,8
25201289002,8
25201289003,8
25201289004,8
25201289005,8
25201289006,8
25201289007,8
25201289008,8
25201290101,8
25201290102,8
25201290103,8
25201290104,8
25201290105,8
25201290106,8
25201290107,8
252012910,8
25201292101,8
25201292102,8
25201292103,8
252012922,8
25201293101,8
25201293102,8
25201293103,8
252012932,8
25201294101,8
25201294102,8
25201294103,8
252012942,8
25201295101,8
25201295102,8
25201295103,8
252012952,8
252012961,8
252012962,8
25201297101,8
25201297102,8
252012972,8
25201298101,8
25201298102,8
252012982,8
252012991,8
252012992,8
25201300001,8
25201300002,8
25201300003,8
25201300004,8
25201300005,8
25201300006,8
25201300007,8
25201300008,8
25201307001,8
25201307002,8
25201307003,8
25201307004,8
25201307005,8
25201307006,8
25201307007,8
252013080,8
25201310001,8
25201310002,8
25201310003,8
25201310004,8
25201310005,8
25201310006,8
25201313001,8
25201313002,8
25201313003,8
25201313004,8
25201313005,8
25201316001,8
25201316002,8
252013180,8
252013190,8
252013200,8
25201322001,8
25201322002,8
25201322003,8
25201322004,8
25201322005,8
25201322006,8
25201322007,8
25201327001,8
25201327002,8
25201327003,8
25201327004,8
25201327005,8
252013300,8
252013370,8
25201338001,8
25201338002,8
25201338003,8
25201341001,8
25201341002,8
25201341003,8
25201341004,8
25201341005,8
25201341006,8
25201341007,8
25201399001,8
25201399002,8
25201399003,8
25201399004,8
25201400001,8
25201400002,8
25201400003,8
25201400004,8
25201400005,8
25201400006,8
25201400007,8
25201400008,8
252014010,8
25201402001,8
25201402002,8
25201404001,8
25201404002,8
25201406001,8
25201406002,8
252014080,8
252014090,8
252014100,8
252014110,8
252014120,8
252014130,8
25201414001,8
25201414002,8
25201414003,8
252014170,8
252014180,8
25201419001,8
25201419002,8
252014210,8
252014220,8
252014230,8
252014240,8
252014250,8
252014260,8
252014270,8
25201428001,8
25201428002,8
25201428003,8
25202001001,4
25202001002,4
25202001003,4
25202002001,4
25202002002,4
25202002003,4
252020030,4
25202004001,4
25202004002,4
25202004003,4
25202005001,4
25202005002,4
25202005003,4
25202005004,4
252020060,4
25202007001,4
25202007002,4
25202007003,4
252020100,4
25202011001,4
25202011002,4
25202011003,4
25202012001,4
25202012002,4
25202012003,4
25202015001,4
25202015002,4
25202016001,4
25202016002,4
252020170,4
252020180,4
252020190,4
252020200,4
25202021001,4
25202021002,4
25202021003,4
25202021004,4
25202021005,4
25202022001,4
25202022002,4
25202023001,4
25202023002,4
25202024001,4
25202024002,4
25202024003,4
25202027001,4
25202027002,4
25202030001,4
25202030002,4
25202031001,4
25202031002,4
25202033001,4
25202033002,4
252020350,4
25202036002,4
25202036004,4
25202036005,4
25202037001,4
25202037002,4
25202038001,4
25202038002,4
25202038003,4
25202038004,4
25202039001,4
25202039002,4
25202041001,4
25202041002,4
25202043001,4
25202043002,4
25202043003,4
25202043004,4
25202043005,4
25202043006,4
25202043007,4
25202043008,4
25202043009,4
25202043010,4
25202043011,4
25202044001,4
25202044002,4
25202044003,4
25202044004,4
25202044005,4
25202044006,4
25202044008,4
252020450,4
25202046001,4
25202046002,4
25202046003,4
25202046004,4
25202046005,4
25202046006,4
25202046007,4
25202047001,4
25202047002,4
25202047003,4
25202048001,4
25202048002,4
252020490,4
25202050001,4
25202050002,4
25202051001,4
25202051002,4
25202051003,4
25202051004,4
25202051005,4
252020520,4
252020530,4
25202054001,4
25202054002,4
252020550,4
252020560,4
25202057001,4
25202057002,4
25202057003,4
25202057004,4
25202058001,4
25202058002,4
25202058003,4
25202059001,4
25202059002,4
25202059003,4
25202060001,4
25202060002,4
25202060003,4
252020610,4
25202062001,4
25202062002,4
25202062003,4
25202062004,4
25202062005,4
25202063001,4
25202063002,4
252020640,4
25202065001,4
25202065002,4
25202065003,4
252020660,4
25202067001,4
25202067002,4
25202067003,4
25202067004,4
25202067005,4
25202067006,4
25202067007,4
252020680,4
25202069001,4
25202069002,4
25202069003,4
25202069005,4
25202069007,4
25202069008,4
25202069009,4
25202070001,4
25202070002,4
25202071001,4
25202071002,4
25202071003,4
25202071004,4
25202071005,4
25202071007,4
25202071009,4
25202072001,4
25202072002,4
25202072003,4
25202072004,4
252020730,4
252020740,4
25202075002,4
25202075003,4
25202075004,4
25202075005,4
25202075006,4
25202075007,4
25202075008,4
25202075009,4
25202075010,4
25202075011,4
25202075012,4
25202075013,4
25202075014,4
25202075015,4
25202075016,4
25202075017,4
25202075018,4
25202075019,4
25202076001,4
25202076002,4
25202076003,4
25202076004,4
25202076005,4
25202076006,4
25202076007,4
25202076008,4
25202076009,4
252020770,4
25202078001,4
25202078002,4
25202079001,4
25202079002,4
25202079003,4
25202080001,4
25202080002,4
252020810,4
25202082001,4
25202082002,4
25202082003,4
25202082004,4
25202082005,4
252020830,4
252020840,4
252020850,4
25202086001,4
25202086002,4
252020870,4
252020880,4
252020890,4
25202090001,4
25202090002,4
25202090003,4
25202090004,4
25202090005,4
25202090006,4
25202090007,4
25202090008,4
25202090009,4
25202090010,4
25202090011,4
25202090012,4
25202090013,4
25202090014,4
25202090015,4
25202090016,4
25202090017,4
25202090018,4
25202090019,4
25202090020,4
25202090021,4
25202090022,4
25202090023,4
25202090024,4
25202090025,4
25202090026,4
252020910,4
252020920,4
252020930,4
25202094001,4
25202094002,4
25202094003,4
252020950,4
25202096001,4
25202096002,4
25202096003,4
252020970,4
252020980,4
25202099001,4
25202099002,4
252021000,4
25202101001,4
25202101002,4
25202102001,4
25202102002,4
25202102003,4
25202102004,4
25202103001,4
25202103002,4
25202103004,4
25202103005,4
25202103006,4
25202103007,4
25202103008,4
25202104001,4
25202104002,4
25202104003,4
25202104004,4
25202104005,4
25202104006,4
252021050,4
252021060,4
25202107001,4
25202107002,4
25202107003,4
25202107004,4
25202107005,4
252021080,4
252021090,4
252021100,4
252021110,4
252021120,4
252021130,4
25202114001,4
25202114002,4
25202114003,4
25202114004,4
25202114005,4
25202115001,4
25202115002,4
25202115003,4
25202115004,4
25202116001,4
25202116002,4
25202116003,4
252021170,4
25202118001,4
25202118002,4
25202119001,4
25202119002,4
25202119003,4
25202119004,4
252021200,4
25202121001,4
25202121002,4
25202121003,4
25202121004,4
252021220,4
25202123001,4
25202123002,4
25202123003,4
252021240,4
252021250,4
252021260,4
252021270,4
252021280,4
252021290,4
252021300,4
252021310,4
252021320,4
252021330,4
252021340,4
25202135001,4
25202135002,4
252021360,4
252021370,4
252021380,4
252021390,4
25202140001,4
25202140002,4
252021410,4
252030010,1
252030020,1
252030030,1
252030040,1
252030050,1
252030060,1
252030070,1
252030080,1
252030090,1
252030100,1
252030110,1
252030120,1
252030130,1
252030140,1
252030150,1
252030160,1
252030170,1
252030180,1
252030190,1
252030200,1
252030210,1
252030220,1
252030230,1
252030240,1
252030250,1
252030260,1
252030270,1
252030280,1
252030290,1
252030300,1
252030310,1
252030320,1
252030330,1
252030340,1
252030350,1
252030360,1
252030370,1
252030380,1
252030390,1
252030400,1
252030410,1
252030420,1
252030430,1
252030440,1
252030450,1
252030460,1
252030470,1
252030480,1
252030490,1
252030500,1
252030510,1
252030520,1
252030530,1
252030540,1
252030550,1
252030560,1
252030570,1
252030580,1
252030590,1
252030600,1
252030610,1
252030620,1
252030630,1
252030640,1
252030650,1
252030660,1
252030670,1
252030680,1
252030690,1
252030700,1
252030710,1
252030720,1
252030730,1
252030740,1
252030750,1
252030760,1
252030780,1
252030790,1
252030800,1
252030810,1
252030820,1
252030830,1
252030840,1
252030850,1
252030860,1
252030870,1
252030880,1
252030890,1
252030900,1
252030910,1
252030920,1
252030930,1
252030940,1
252030950,1
252030960,1
252030970,1
252030980,1
252030990,1
252031000,1
252031010,1
252031020,1
252031030,1
252031040,1
252031050,1
252031060,1
252031070,1
252031080,1
252031090,1
252031100,1
252031110,1
252031120,1
252031130,1
252031140,1
252031150,1
252031160,1
252031170,1
252031180,1
252031190,1
252031200,1
252031210,1
252031220,1
252031230,1
252031240,1
252031250,1
252031260,1
252031270,1
252031280,1
252031290,1
252031300,1
252031310,1
252031320,1
252031330,1
252031340,1
252031350,1
252031360,1
252031370,1
252031380,1
252031390,1
252031400,1
252031410,1
252031420,1
252031430,1
252031440,1
252031450,1
252031460,1
252031470,1
252031480,1
252031490,1
252031500,1
252031510,1
252031520,1
252031530,1
252031540,1
252031550,1
252031560,1
252031570,1
252031580,1
252031590,1
252031600,1
252031610,1
252031620,1
252031630,1
252031640,1
252031650,1
252031660,1
252031670,1
252031680,1
252031690,1
252031700,1
252031710,1
252031720,1
252031730,1
252031740,1
252031750,1
252031760,1
252031770,1
252031780,1
252031790,1
252031800,1
252031810,1
252031820,1
252031830,1
252031840,1
252031850,1
252031860,1
252031870,1
252031880,1
252031890,1
252031900,1
252031910,1
252031920,1
252031930,1
252031940,1
252031950,1
252031960,1
252031970,1
252031980,1
252031990,1
252032000,1
252032010,1
252032020,1
252032030,1
252032040,1
252032050,1
252032060,1
252032070,1
252032080,1
252032090,1
252032100,1
252032110,1
252032120,1
252032130,1
252032140,1
252032150,1
252032160,1
252032170,1
252032180,1
252032190,1
252032200,1
252032210,1
252032220,1
252032230,1
252032240,1
252032250,1
252032260,1
252032270,1
252032280,1
252032290,1
252032300,1
252032310,1
252032320,1
252032330,1
252032340,1
252032350,1
252032360,1
252032370,1
252032380,1
252032390,1
252032400,1
25203241001,1
25203241002,1
25203241003,1
25203241004,1
25203242001,1
25203242002,1
25203242003,1
252032430,1
252032440,1
252032450,1
252032460,1
252032470,1
252032480,1
252032490,1
25203250011,1
25203250012,1
25203250013,1
25203250014,1
25203250015,1
25203250016,1
25203250017,1
25203250018,1
25203250019,1
25203250020,1
25203250021,1
25203250022,1
25203250023,1
25203250035,1
25203250036,1
252032510,1
252032520,1
252032530,1
252032540,1
252032550,1
252032560,1
252032570,1
252032580,1
252032590,1
252032600,1
252032610,1
252032620,1
252032630,1
252032640,1
252032650,1
252032660,1
252032670,1
252032680,1
252032690,1
252032700,1
252032740,1
252032750,1
252032760,1
252032770,1
252032780,1
252032790,1
252032800,1
252032810,1
252032820,1
252032830,1
252032840,1
252032850,1
252032860,1
252032870,1
252032880,1
252032890,1
252032900,1
252032910,1
252032920,1
252032930,1
252032940,1
252032950,1
252032960,1
252032970,1
252032980,1
252032990,1
252033000,1
252033010,1
252033020,1
252033030,1
252033040,1
252040010,4
252040020,4
252040030,4
252040040,4
252040050,4
252040060,4
252040070,4
252040080,4
252040090,4
252040100,4
252040110,4
252040120,4
252040130,4
252040140,4
252040150,4
252040160,4
252040170,4
252040180,4
252040190,4
252040200,4
252040210,4
252040220,4
252040230,4
252040240,4
252040250,4
252040260,4
252040270,4
252040280,4
252040290,4
252040300,4
252040310,4
252040320,4
252040330,4
252040340,4
252040350,4
252040360,4
252040370,4
252040380,4
252040390,4
252040400,4
252040410,4
252040420,4
252040430,4
252040440,4
252040450,4
252040460,4
252040470,4
252040480,4
252040490,4
252040500,4
252040510,4
252040520,4
252040530,4
252040540,4
252040550,4
252040560,4
252040570,4
252040580,4
252040590,4
252040600,4
252040610,4
252040620,4
252040630,4
252040640,4
252040650,4
252040660,4
252040670,4
252040680,4
252040690,4
252040700,4
252040710,4
252040720,4
252040730,4
252040740,4
252040750,4
252040760,4
252040770,4
252040780,4
252040790,4
252040800,4
252040810,4
252040820,4
252040830,4
252040840,4
252040850,4
252040860,4
252040870,4
252040880,4
252040890,4
252040900,4
252040910,4
252040920,4
252040930,4
252040940,4
252040950,4
252040960,4
252040970,4
252040980,4
252040990,4
25204100101,4
25204100102,4
25204100201,4
25204100203,4
25204100204,4
25204100301,4
25204100302,4
25204100303,4
25204100304,4
252041004,4
252041011,4
252041012,4
252041013,4
252041020,4
252041030,4
252041040,4
252041050,4
252041060,4
252041070,4
252041080,4
252041090,4
252041100,4
252041110,4
252041120,4
252041130,4
252041140,4
252041150,4
252041160,4
252041170,4
252041180,4
252041190,4
252041200,4
252041210,4
252041220,4
252041230,4
252041240,4
252041250,4
252041260,4
252041270,4
252041280,4
252041290,4
252041300,4
252041310,4
252041320,4
252041330,4
252041340,4
252041350,4
252041360,4
252041370,4
252041380,4
252041390,4
252041400,4
252041410,4
252041420,4
252041430,4
252041440,4
252041450,4
252041460,4
252041470,4
252041480,4
252041490,4
252041500,4
252041510,4
252041520,4
252041530,4
252041540,4
252041550,4
252041560,4
252041570,4
252041580,4
252041590,4
252041600,4
252041610,4
252041620,4
252041630,4
252041640,4
252041650,4
252041660,4
252041670,4
252041680,4
252041690,4
252041700,4
252041710,4
252041720,4
252041730,4
252041740,4
252041750,4
252041760,4
252060010,0
252060020,0
252060030,0
252060040,0
25206005101,0
25206005102,0
25206005103,0
25206005104,0
25206005105,0
25206005106,0
25206005107,0
25206005108,0
25206005201,0
25206005202,0
25206005203,0
25206005204,0
25206005205,0
25206005206,0
25206005207,0
25206005208,0
25206005209,0
25206010001,0
25206010002,0
25206010003,0
25206010004,0
25206010005,0
25206010006,0
25206010007,0
25206010008,0
25206014001,0
25206014002,0
25206014003,0
25206014004,0
25206018001,0
25206018002,0
25206018003,0
25206018004,0
25206022001,0
25206022002,0
25206024000,0
25206024001,0
25206025001,0
25206025002,0
25206027001,0
25206027002,0
25206027003,0
25206027004,0
25206031001,0
25206031002,0
25206031003,0
25206034001,0
25206034002,0
25206034003,0
252060370,0
25206038001,0
25206038002,0
25206040001,0
25206040002,0
252060420,0
25206043101,0
25206043102,0
25206043103,0
25206043104,0
25206043105,0
25206043201,0
25206043202,0
25206043203,0
25206043204,0
25206043205,0
25206043206,0
25206043207,0
25206043500,0
25206043501,0
25206043502,0
25206043601,0
25206043602,0
25206043603,0
25206043604,0
25206043605,0
25206043606,0
25206043607,0
25206043608,0
25206043609,0
25206043701,0
25206043702,0
25206043703,0
25206043704,0
25206043705,0
25206044101,0
25206044102,0
25206044103,0
25206044104,0
25206044201,0
25206044202,0
25206044203,0
25206044204,0
25206044205,0
25206044206,0
25206044207,0
25206044208,0
252060443,0
252060450,0
252060460,0
252060470,0
252060480,0
252060490,0
252060500,0
252060510,0
252060520,0
252060530,0
25206054001,0
25206054002,0
25206054003,0
25206054004,0
25206054005,0
25206058001,0
25206058002,0
25206058003,0
25206058004,0
25206058005,0
25206058006,0
25206058007,0
25206058008,0
252060590,0
25206060001,0
25206060002,0
25206060003,0
25206060004,0
25206060005,0
25206060006,0
252060660,0
25206070001,0
25206070002,0
25206070003,0
25206070004,0
252060710,0
252060720,0
252060730,0
252060740,0
252060750,0
252060760,0
252060770,0
252060780,0
252060790,0
252060800,0
252060810,0
252060820,0
252060830,0
252060840,0
252060850,0
25207001101,0
25207001102,0
25207001103,0
25207001104,0
252070012,0
25207002101,0
25207002102,0
25207002103,0
25207002104,0
25207002105,0
25207002106,0
252070022,0
25207003101,0
25207003102,0
25207003103,0
252070032,0
25207004108,0
25207004109,0
25207004201,0
25207004202,0
25207004203,0
25207004204,0
25207004205,0
25207004206,0
25207004207,0
252070050,0
252070060,0
25207007001,0
25207007002,0
25207007003,0
252070080,0
25207009101,0
25207009102,0
25207009103,0
25207009104,0
25207009105,0
25207009106,0
252070092,0
252070100,0
252070110,0
252070120,0
25207013001,0
25207013002,0
25207014001,0
25207014002,0
252070150,0
252070160,0
252070170,0
252070180,0
25207019001,0
25207019002,0
252070200,0
252070210,0
252070220,0
252070230,0
252070240,0
252070250,0
252070260,0
252070270,0
252070280,0
25207029001,0
25207029002,0
25207029003,0
25207030001,0
25207030002,0
25207030003,0
25207030004,0
25207030005,0
25207031001,0
25207031002,0
25207032001,0
25207032002,0
25207033001,0
25207033002,0
252070340,0
25207035001,0
25207035002,0
25207035003,0
25207036001,0
25207036002,0
25207037001,0
25207037002,0
25207037003,0
25207037004,0
25207038001,0
25207038002,0
25207038003,0
25207039001,0
25207039002,0
25207039003,0
25207039004,0
25207039005,0
252070400,0
252070410,0
252070420,0
252070430,0
252070440,0
252070450,0
252080010,0
252080020,0
252080030,0
252080040,0
252080050,0
25208006001,0
25208006002,0
25208006003,0
25208006004,0
25208006005,0
25208006006,0
25208006007,0
25208006008,0
25208006009,0
252080070,0
252080080,0
25208009101,0
25208009102,0
25208009103,0
25208009104,0
25208009105,0
25208009106,0
25208009107,0
25208009108,0
25208009109,0
25208009110,0
25208010001,0
25208010002,0
25208010003,0
252080110,0
252080120,0
252080130,0
252080140,0
25208015001,0
25208015002,0
25208015003,0
25208015004,0
25208015005,0
25208015006,0
25208015007,0
25208015008,0
25208016001,0
25208016002,0
25208016003,0
25208016004,0
25208016005,0
25208016006,0
25208016007,0
252080170,0
252080180,0
252080190,0
252080201,0
252080202,0
252080210,0
252080220,0
252080230,0
252080240,0
252080250,0
252080260,0
252080270,0
25208028101,0
25208028102,0
25208028103,0
25208028104,0
25208028105,0
25208028106,0
25208028107,0
25208028108,0
25208028109,0
25208028110,0
252080290,0
252080300,0
25208031001,0
25208031002,0
25208031003,0
25208031004,0
25208032001,0
25208032002,0
25208032003,0
25208032004,0
25208032005,0
25208032006,0
252080330,0
252080340,0
252090010,8
252090020,8
252090030,8
252090040,8
252090050,8
252090062,8
25209006401,8
25209006402,8
252090065,8
252090070,8
252090080,8
252090090,8
252090100,8
252090110,8
25209012101,8
25209012102,8
25209012200,8
25209012203,8
25209012204,8
252090130,8
252090140,8
252090150,8
252090160,8
252090170,8
252090180,8
252090200,8
252090210,8
252090220,8
252090230,8
252090240,8
252090250,8
252090260,8
252090270,8
252090280,8
252090290,8
252090300,8
252090310,8
252090320,8
252090330,8
25209034001,8
25209034002,8
25209034003,8
252090370,8
252090380,8
252090390,8
252090400,8
252090410,8
252090420,8
25209043001,8
25209043002,8
252090450,8
252090460,8
252090470,8
252090480,8
252090490,8
252090500,8
252090510,8
252090520,8
252090530,8
252090540,8
252090550,8
252090560,8
252090570,8
252090580,8
252090591,8
252090592,8
252090600,8
252090610,8
252090620,8
252090630,8
252090640,8
252090650,8
252090660,8
252090670,8
252090680,8
252090690,8
252090700,8
252090710,8
252090720,8
252090730,8
252090740,8
252090750,8
252090760,8
252090770,8
252090780,8
252090790,8
252090800,8
252090810,8
252090820,8
252090830,8
252090840,8
252090850,8
252090860,8
252090870,8
252090880,8
252090890,8
252090900,8
252090910,8
252090920,8
252090930,8
252090940,8
252090950,8
252090960,8
252090970,8
252090980,8
252090990,8
252091000,8
252091010,8
252091020,8
252091030,8
252091040,8
252091050,8
252091060,8
252091070,8
252091080,8
25209109001,8
25209109023,8
252091100,8
252091110,8
25209112002,8
25209112003,8
252091130,8
252091140,8
252091150,8
252091160,8
252091170,8
252091180,8
252091190,8
252091200,8
252091210,8
252091220,8
252091230,8
252091240,8
252091250,8
252091260,8
252091270,8
25209128001,8
25209128002,8
25209128003,8
25209128004,8
25209129001,8
25209129002,8
25209129003,8
25209129004,8
25209129005,8
25209129006,8
25209129007,8
25209129008,8
25209129009,8
25209129010,8
25209130001,8
25209130002,8
25209130003,8
25209130004,8
25209130005,8
252091310,8
252091320,8
252091330,8
252091340,8
252091350,8
252091360,8
252091370,8
252091380,8
252091390,8
252091400,8
252091410,8
252091420,8
252091430,8
252091440,8
252091450,8
252091460,8
252091470,8
252091480,8
252091490,8
252091500,8
252091510,8
252091520,8
252091530,8
252100010,0
252100020,0
252100030,0
252100040,0
252100050,0
252100060,0
252100070,0
252100080,0
252100090,0
252100100,0
252100110,0
252100120,0
252100130,0
252100140,0
25210016001,0
25210016002,0
252100170,0
252100180,0
252100190,0
252100200,0
252100210,0
252100220,0
252100230,0
252100240,0
25210025001,0
25210025002,0
252100260,0
252100270,0
252100271,0
252100280,0
252100290,0
252100300,0
252100310,0
252100320,0
252100330,0
252100340,0
252100350,0
252100360,0
252100370,0
252100380,0
252100390,0
252100400,0
252100410,0
252100420,0
252100430,0
252100440,0
252100450,0
252100460,0
252100470,0
252100480,0
252100490,0
252100500,0
25210051001,0
25210051002,0
25210051003,0
25210051004,0
25210051005,0
25210051006,0
252100520,0
252100530,0
252110010,0
252110020,0
252110030,0
252110040,0
25211005101,0
25211005102,0
25211005103,0
252110052,0
25211006101,0
25211006102,0
25211006103,0
25211006104,0
252110062,0
25211007001,0
25211007002,0
25211007003,0
25211007004,0
25211007005,0
252110120,0
252110130,0
252110140,0
25211015301,0
25211015302,0
25211015401,0
25211015402,0
25211015403,0
25211015404,0
25211015601,0
25211015602,0
25211015603,0
25211015604,0
25211015701,0
25211015702,0
25211015703,0
25211015704,0
25211015705,0
25211015706,0
25211015801,0
25211015802,0
25211015803,0
25211015804,0
25211015805,0
25211015806,0
25211015807,0
252110159,0
252110160,0
252110170,0
25211018001,0
25211018002,0
25211018003,0
25211018004,0
252110220,0
252110230,0
252110240,0
252110250,0
252110260,0
252110261,0
252110270,0
252110280,0
25211029001,0
25211029002,0
25211029003,0
25211030101,0
25211030102,0
25211030201,0
25211030202,0
25211030203,0
25211030204,0
25211030205,0
25211030301,0
25211030302,0
25211030303,0
25211030304,0
25211030401,0
25211030402,0
252110305,0
25211031100,0
25211031101,0
25211031102,0
25211031103,0
25211031104,0
25211031105,0
25211032100,0
25211032101,0
25211032102,0
25211032103,0
25211032104,0
25211032105,0
25211032106,0
25211032107,0
25211033001,0
25211033002,0
25211034001,0
25211034002,0
25211034003,0
25211034004,0
25211035001,0
25211035002,0
25211036001,0
25211036002,0
25211036003,0
25211037001,0
25211037002,0
25211037003,0
25211037004,0
25211037005,0
25211037006,0
25211038001,0
25211038002,0
25211038003,0
25211038004,0
25211038005,0
25211038006,0
25211038007,0
25211038008,0
25211039001,0
25211039002,0
25211039003,0
25211039004,0
25211039005,0
25211039006,0
25211039007,0
25211039008,0
25211040001,0
25211040002,0
25211041001,0
25211041002,0
25211041003,0
25211041004,0
25212001001,1
25212001002,1
25212001003,1
25212001004,1
25212001005,1
25212001006,1
252120020,1
252120030,1
252120040,1
252120050,1
252120060,1
252120070,1
252120080,1
252120090,1
252120100,1
252120110,1
252120120,1
252120130,1
252120140,1
252120150,1
252120160,1
252120170,1
252120180,1
252120190,1
252120200,1
252120210,1
252120220,1
25212023001,1
25212023002,1
252120240,1
252120250,1
252120260,1
252120270,1
252120280,1
252120290,1
252120300,1
252120310,1
252120320,1
25212033001,1
25212033002,1
25212034001,1
25212034002,1
25212035001,1
25212035002,1
25212036001,1
25212036002,1
25212037001,1
25212037002,1
25212038001,1
25212038002,1
25212039001,1
25212039002,1
252120400,1
252120410,1
252120420,1
252120430,1
252120440,1
252120450,1
252120460,1
252120470,1
252120480,1
252120490,1
252120500,1
252120510,1
252120520,1
252120530,1
252120540,1
252120550,1
252120560,1
252120570,1
252120580,1
252120590,1
252120600,1
252120610,1
252120620,1
252120630,1
252120640,1
252120650,1
252120660,1
252120670,1
252120680,1
252120690,1
252120700,1
252120710,1
252120720,1
252120730,1
252120740,1
252120750,1
252120760,1
252120770,1
252120780,1
252120790,1
252120800,1
252120810,1
252120820,1
252120830,1
252120840,1
252120850,1
252120860,1
252120870,1
25212088001,1
25212088002,1
25212088003,1
25212088004,1
25212089001,1
25212089002,1
25212089003,1
25212089004,1
