i,j
25201251001,25201251003
25201251001,25201251004
25201251002,25201251003
25201251002,25201251004
25201251003,25201251004
25201251003,25201251005
25201251003,25201256001
25201251003,25201256002
25201251004,25201251005
25201251004,25201256002
25201251005,25201256002
25201251005,252012590
25201256001,25201256002
25201256001,25201263001
25201256002,252012590
25201256002,25201263001
252012580,252012600
252012580,25201263002
252012580,25201263003
252012580,25201267001
252012580,25201267002
252012580,25201267003
252012590,252012600
252012590,25201263001
252012590,25201263003
252012590,25201263004
252012590,26109028001
252012590,26109028002
252012590,26109028018
252012590,26204018008
252012590,26204018010
252012590,26204020010
252012600,252012610
252012600,252012620
252012600,25201263003
252012600,25201267003
252012600,25201267004
252012600,25201267005
252012600,25201267006
252012600,252012680
252012600,25201276101
252012600,25201277101
252012600,25201278101
252012600,25201278106
252012600,25201288002
252012600,26204018010
252012610,252012620
252012610,252012732
252012610,26204014005
252012610,26204014009
252012610,26204014013
252012610,26204018010
252012610,26204018015
252012610,26204020015
252012620,252012732
252012620,25201276101
252012620,252012762
25201263001,25201263002
25201263001,25201263004
25201263001,25201267001
25201263002,25201263003
25201263002,25201263004
25201263002,25201267001
25201263003,25201263004
25201267001,25201267002
25201267001,25201267003
25201267001,25201267005
25201267002,25201267003
25201267002,25201267005
25201267003,25201267005
25201267003,252012680
25201267004,25201267005
25201267004,252012680
25201267005,25201267006
25201267005,252012680
25201267006,25201278101
25201267006,25201286004
25201267006,25201287001
25201267006,25201287002
25201267006,25201288001
25201267006,25201288002
25201273101,25201273102
25201273101,25201273104
25201273101,252012732
25201273102,25201273103
25201273102,25201273104
25201273102,252012732
25201273103,25201273104
25201273103,25201273105
25201273103,252012732
25201273104,25201273105
25201273104,252012732
25201273104,26204014006
25201273105,252012732
252012732,252012742
252012732,252012762
252012732,26204014005
252012732,26204014006
252012732,26204014008
252012732,26204014011
252012732,26204016007
252012732,26344002008
25201274101,25201274102
25201274101,252012742
25201274102,252012742
252012742,25201275106
252012742,252012752
252012742,252012762
252012742,26344002008
252012742,26344002012
25201275101,25201275102
25201275101,25201275103
25201275101,25201275105
25201275101,25201276102
25201275101,252012762
25201275101,25201277107
25201275102,25201275103
25201275102,25201275105
25201275102,25201277106
25201275102,25201277107
25201275103,25201275104
25201275103,25201275105
25201275103,252012752
25201275103,25201277106
25201275103,25201277107
25201275104,25201275105
25201275104,25201275106
25201275104,252012752
25201275105,25201275106
25201275105,25201276102
25201275105,252012762
25201275106,252012752
25201275106,252012762
252012752,25201277106
252012752,252012772
252012752,252012792
252012752,26344002012
25201276101,25201276102
25201276101,25201276103
25201276101,252012762
25201276101,25201277101
25201276101,25201277102
25201276102,25201276103
25201276102,252012762
25201276102,25201277101
25201276102,25201277102
25201276102,25201277107
25201276103,252012762
25201277101,25201277102
25201277101,25201277103
25201277101,25201278106
25201277101,25201278107
25201277102,25201277103
25201277102,25201277107
25201277103,25201277104
25201277103,25201277105
25201277103,25201277107
25201277103,25201278105
25201277103,25201278107
25201277103,252012782
25201277104,25201277105
25201277105,25201277106
25201277105,25201277107
25201277105,252012772
25201277105,252012782
25201277106,25201277107
25201277106,252012772
252012772,252012782
